heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,3,25,4.134993446920053,13.711789875448536,20.0,0.0,4.784888888888889,7.4248383209876545,14.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6782222222222222,0.005104987654320986,0.8133333333333334,0.52
GLJD,3,30,4.653212958045672,16.2233393848135,22.0,0.0,5.440740740740741,9.645747599451303,18.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6974074074074075,0.004787517146776406,0.8222222222222222,0.5
GLJD,3,35,5.268630075858992,21.809140872080715,29.0,0.0,6.047936507936508,11.915479868984631,21.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7114285714285716,0.00423975812547241,0.8095238095238095,0.5142857142857142
GLJD,3,40,5.879125095932464,27.255918804765432,32.0,0.0,6.622777777777777,14.23770339506173,21.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7238888888888889,0.004262654320987654,0.8333333333333334,0.5583333333333333
GLJD,3,45,6.390672524501521,32.105570314861865,34.0,0.0,7.186172839506173,16.822129797286998,22.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7306172839506172,0.003941411370217955,0.8518518518518519,0.5851851851851851
GLJD,3,50,6.907696933253157,37.53417407050773,36.0,0.0,7.738666666666667,19.637482666666664,24.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7391111111111112,0.003759209876543211,0.8666666666666667,0.62
GLJD,3,55,7.476203353163872,45.84434989050255,52.0,0.0,8.266666666666667,22.517171717171717,26.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7470707070707071,0.0037733292521171294,0.8727272727272727,0.6303030303030303
GLJD,3,60,7.960866354910165,51.27855716230143,52.0,0.0,8.785185185185185,25.53644718792867,28.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7524074074074074,0.0036989368998628256,0.8722222222222222,0.6333333333333333
GLJD,3,65,8.38473731884058,57.13345364476673,52.0,0.0,9.29982905982906,28.761384586164077,30.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.754871794871795,0.003927942143326758,0.882051282051282,0.6358974358974359
GLJD,3,70,8.895120934111759,64.1347468369179,52.0,0.0,9.808571428571428,32.213513832199546,31.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7612698412698413,0.0037002771478961954,0.8714285714285714,0.6428571428571429
GLJD,3,75,9.351304347826087,70.30402486872507,52.0,0.0,10.299259259259259,35.679036488340195,34.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7666666666666669,0.003718518518518518,0.8711111111111111,0.6444444444444445
GLJD,3,80,9.901914739884393,79.71057436845325,54.0,0.0,10.786666666666667,39.25837777777778,34.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7688888888888888,0.0037057098765432093,0.8791666666666667,0.6583333333333333
GLJD,3,85,10.318943626206195,86.2134941947228,54.0,0.0,11.270718954248366,42.911940005980604,36.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7721568627450981,0.0035764193259002932,0.8862745098039215,0.6666666666666666
GLJD,3,90,10.808469988855277,95.85648613223897,78.0,0.0,11.748024691358024,46.65416276482243,37.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7754320987654321,0.0034051059289742424,0.8925925925925926,0.674074074074074
GLJD,3,95,11.26072557579407,104.20238195133595,78.0,0.0,12.221520467836257,50.543443302212644,37.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7769590643274854,0.003206470366950515,0.8982456140350877,0.6771929824561403
GLJD,3,100,11.751888271341029,112.95497185127613,78.0,0.0,12.696666666666667,54.71798888888889,39.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7796666666666667,0.0031632222222222213,0.9,0.68
GLJD,4,5,0.9518518518518518,1.1643484224965708,4.0,0.0,1.76,1.1624,5.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.45,0.010500000000000002,0.6,0.25
GLJD,4,10,1.9505582137161084,4.190537965909408,9.0,0.0,2.8841666666666668,2.8174159722222223,8.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.5225000000000001,0.00730625,0.675,0.3
GLJD,4,15,3.102175969725639,8.530714281239007,13.0,0.0,3.8027777777777776,4.406103395061729,10.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.5872222222222221,0.004383024691358023,0.7,0.43333333333333335
GLJD,4,20,3.8380187416331997,12.230790184387708,17.0,0.0,4.59125,6.0141734375,13.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6225,0.0042541666666666665,0.7375,0.5125
GLJD,4,25,4.559877175025589,16.16146078327636,22.0,0.0,5.321,7.759959,15.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6513333333333333,0.0035782222222222214,0.75,0.52
GLJD,4,30,5.142071881606765,20.89313481935735,26.0,0.0,6.029444444444445,9.889133024691358,17.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6569444444444446,0.0036114969135802462,0.7666666666666667,0.5166666666666667
GLJD,4,35,5.703968537718985,25.93453198041877,28.0,0.0,6.757857142857143,12.638271598639456,19.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6659523809523809,0.0029070861678004525,0.7857142857142857,0.5642857142857143
GLJD,4,40,6.328611025562057,31.29669603810449,33.0,0.0,7.4679166666666665,15.74647065972222,22.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6764583333333333,0.003025217013888888,0.78125,0.5625
GLJD,4,45,7.002423915970913,38.981680092851136,36.0,0.0,8.150925925925925,19.05999914266118,24.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6875925925925925,0.0031125171467764065,0.7888888888888889,0.5944444444444444
GLJD,4,50,7.576120834332294,46.245164621217825,37.0,0.0,8.812333333333333,22.60778122222222,27.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6951666666666668,0.0030891388888888895,0.8,0.6
GLJD,4,55,8.203229278794403,55.00067848456794,48.0,0.0,9.455757575757575,26.423800183654727,29.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7037878787878787,0.002873393021120295,0.8136363636363636,0.6181818181818182
GLJD,4,60,8.786494925839188,63.427873819060906,48.0,0.0,10.078333333333333,30.36469722222222,31.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7116666666666667,0.002665972222222222,0.8125,0.625
GLJD,4,65,9.412437455325232,73.45498469498023,49.0,0.0,10.681538461538462,34.32422327416174,31.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7174358974358975,0.0024474687705456936,0.8153846153846154,0.6346153846153846
GLJD,4,70,9.963955026455027,81.97985155353295,52.0,0.0,11.286309523809523,38.60171733276644,35.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7199999999999999,0.002134863945578232,0.8178571428571428,0.6357142857142857
GLJD,4,75,10.45823754789272,90.88611030372425,53.0,0.0,11.881666666666666,43.000775000000004,36.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7250000000000002,0.002127222222222224,0.81,0.6333333333333333
GLJD,4,80,11.020320549513452,101.65785839753421,69.0,0.0,12.473645833333334,47.68138879123264,38.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7279166666666667,0.0020884982638888893,0.821875,0.640625
GLJD,4,85,11.519774768735756,111.00252489899604,69.0,0.0,13.057745098039216,52.53244981737792,42.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7312745098039215,0.002045261437908495,0.8264705882352941,0.6441176470588236
GLJD,4,90,11.972327044025157,120.31470590562083,69.0,0.0,13.63398148148148,57.56130822187929,43.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.736111111111111,0.002075102880658436,0.8361111111111111,0.65
GLJD,4,95,12.496146092730937,132.6536374656722,69.0,0.0,14.198157894736843,62.72292643120959,44.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7397368421052631,0.0020555632502308402,0.8421052631578947,0.6578947368421053
GLJD,4,100,13.03018740882056,144.46065307900653,77.0,0.0,14.75625,68.00333593749998,46.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7425833333333335,0.0020706180555555556,0.8425,0.66
GLJD,5,5,1.143835616438356,1.1916400825670859,4.0,0.0,1.964,1.0827039999999999,5.0,0.0,6.0,0.2,7.0,5.0,0.38933333333333336,0.008419555555555557,0.6,0.24
GLJD,5,10,2.230225988700565,4.038803903731367,9.0,0.0,3.208,3.0180693333333335,9.0,0.0,6.0,0.2,7.0,5.0,0.4719999999999999,0.007189333333333336,0.64,0.32
GLJD,5,15,3.2242268041237114,8.496973199418996,14.0,0.0,4.2924444444444445,5.438031802469136,13.0,0.0,6.0,0.2,7.0,5.0,0.5173333333333333,0.0045795555555555555,0.6533333333333333,0.36
GLJD,5,20,4.274881516587678,14.040553895914288,18.0,0.0,5.253,7.9409909999999995,15.0,0.0,6.0,0.2,7.0,5.0,0.5626666666666666,0.0034395555555555555,0.68,0.39
GLJD,5,25,5.041251133272892,18.89630378371358,22.0,0.0,6.14,10.593466666666666,16.0,0.0,6.0,0.2,7.0,5.0,0.5882666666666668,0.002746595555555556,0.672,0.448
GLJD,5,30,5.831567409572525,26.408239888861136,29.0,0.0,6.980666666666667,13.439848444444443,17.0,0.0,6.0,0.2,7.0,5.0,0.6082222222222221,0.0017620246913580243,0.6866666666666666,0.5133333333333333
GLJD,5,35,6.522164475695506,32.588243068025704,30.0,0.0,7.7832380952380955,16.352633324263035,19.0,0.0,6.0,0.2,7.0,5.0,0.6230476190476192,0.001601052154195012,0.6857142857142857,0.49142857142857144
GLJD,5,40,7.425789473684211,43.69554542936288,37.0,0.0,8.567166666666667,19.61448863888889,22.0,0.0,6.0,0.2,7.0,5.0,0.6333333333333334,0.0018355555555555564,0.7,0.49
GLJD,5,45,8.130723443223443,51.18185826783869,37.0,0.0,9.326962962962963,23.087317443072703,25.0,0.0,6.0,0.2,7.0,5.0,0.6471111111111109,0.0015942057613168724,0.7244444444444444,0.52
GLJD,5,50,8.853688274740906,60.250488835158194,42.0,0.0,10.061866666666667,26.738572515555557,26.0,0.0,6.0,0.2,7.0,5.0,0.6561333333333333,0.0015066488888888887,0.732,0.532
GLJD,5,55,9.556869881710647,68.74212523420663,51.0,0.0,10.777212121212122,30.607820106519743,29.0,0.0,6.0,0.2,7.0,5.0,0.6660606060606062,0.0015533516988062441,0.730909090909091,0.5563636363636364
GLJD,5,60,10.236513157894738,77.7009694208795,55.0,0.0,11.464,34.55937066666666,31.0,0.0,6.0,0.2,7.0,5.0,0.6755555555555557,0.0017172839506172832,0.7366666666666667,0.56
GLJD,5,65,10.962462462462462,91.17096330564799,57.0,0.0,12.129641025641025,38.59878294806049,34.0,0.0,6.0,0.2,7.0,5.0,0.6830769230769231,0.0015646548323471406,0.7415384615384616,0.5753846153846154
GLJD,5,70,11.575862068965517,100.71817598097503,57.0,0.0,12.782380952380953,42.84664195011338,36.0,0.0,6.0,0.2,7.0,5.0,0.6904761904761906,0.0015038548752834462,0.7428571428571429,0.5857142857142857
GLJD,5,75,12.148865664032629,110.63320480555825,63.0,0.0,13.416177777777778,47.099862723950615,37.0,0.0,6.0,0.2,7.0,5.0,0.6974222222222222,0.0013457698765432095,0.7493333333333333,0.6
GLJD,5,80,12.71108476585655,120.07550842612834,64.0,0.0,14.035,51.41110833333334,39.0,0.0,6.0,0.2,7.0,5.0,0.7029166666666666,0.001292534722222222,0.76,0.6125
GLJD,5,85,13.22549455434541,129.09507352180856,78.0,0.0,14.65278431372549,56.085166757401,40.0,0.0,6.0,0.2,7.0,5.0,0.7057254901960786,0.001224612072279893,0.76,0.6188235294117647
GLJD,5,90,13.847246891651865,141.2346332625217,78.0,0.0,15.267851851851852,61.11995908916323,41.0,0.0,6.0,0.2,7.0,5.0,0.7089629629629629,0.0012561262002743487,0.7577777777777778,0.62
GLJD,5,95,14.353838582677165,151.50166833614918,78.0,0.0,15.877754385964913,66.44835425546323,44.0,0.0,6.0,0.2,7.0,5.0,0.7129824561403507,0.001340966451215759,0.7663157894736842,0.6294736842105263
GLJD,5,100,14.834094936118623,160.6154858613592,78.0,0.0,16.483733333333333,72.07040206222224,46.0,0.0,6.0,0.2,7.0,5.0,0.7148666666666668,0.0013463155555555552,0.766,0.632
GLJD,6,5,1.1598746081504703,1.3756940281640313,4.0,0.0,2.1033333333333335,1.265988888888889,5.0,0.0,7.1,0.29,8.0,6.0,0.35444444444444445,0.01018395061728395,0.5333333333333333,0.1
GLJD,6,10,2.2234432234432235,4.51783869366287,9.0,0.0,3.3422222222222224,3.110661728395062,9.0,0.0,7.1,0.29,8.0,6.0,0.455,0.005465740740740742,0.6,0.26666666666666666
GLJD,6,15,3.272069464544139,9.604704689820121,14.0,0.0,4.438148148148148,5.382470644718793,12.0,0.0,7.1,0.29,8.0,6.0,0.5118518518518519,0.0031434842249657077,0.6111111111111112,0.36666666666666664
GLJD,6,20,4.157383750638733,15.35284915932717,19.0,0.0,5.426111111111111,7.849540432098764,15.0,0.0,7.1,0.29,8.0,6.0,0.5436111111111112,0.0023827932098765435,0.6333333333333333,0.375
GLJD,6,25,5.231097324544397,23.478970916855967,24.0,0.0,6.358666666666666,10.590913777777779,17.0,0.0,7.1,0.29,8.0,6.0,0.5731111111111111,0.0017288395061728396,0.6266666666666667,0.4266666666666667
GLJD,6,30,6.102927580893683,29.82361238458598,27.0,0.0,7.208148148148148,13.284452126200275,19.0,0.0,7.1,0.29,8.0,6.0,0.600925925925926,0.0018005829903978052,0.6777777777777778,0.4888888888888889
GLJD,6,35,6.968580994076745,37.758992243439955,34.0,0.0,8.012539682539682,16.13365228017133,21.0,0.0,7.1,0.29,8.0,6.0,0.6163492063492064,0.0017243890148652052,0.6904761904761905,0.5047619047619047
GLJD,6,40,7.608743652020314,43.563412177385736,35.0,0.0,8.796944444444444,19.369601774691358,23.0,0.0,7.1,0.29,8.0,6.0,0.6290277777777777,0.0019218557098765433,0.7125,0.5083333333333333
GLJD,6,45,8.301428020069471,50.67448271567956,40.0,0.0,9.565802469135802,22.9323367017223,24.0,0.0,7.1,0.29,8.0,6.0,0.6397530864197531,0.0016359701265051053,0.7333333333333333,0.5481481481481482
GLJD,6,50,8.949700598802394,59.03083181797228,47.0,0.0,10.310333333333332,26.692026555555554,26.0,0.0,7.1,0.29,8.0,6.0,0.6494444444444445,0.0016230246913580256,0.7266666666666667,0.5466666666666666
GLJD,6,55,9.599296743617185,68.50707181853244,51.0,0.0,11.02909090909091,30.546628466483014,28.0,0.0,7.1,0.29,8.0,6.0,0.6607070707070706,0.001350158147127843,0.7212121212121212,0.5575757575757576
GLJD,6,60,10.216417910447761,78.28732580876711,56.0,0.0,11.72462962962963,34.44102301097394,31.0,0.0,7.1,0.29,8.0,6.0,0.67,0.0013407407407407407,0.7388888888888889,0.5611111111111111
GLJD,6,65,10.82905874921036,87.56736784430595,56.0,0.0,12.403333333333334,38.45330512820513,32.0,0.0,7.1,0.29,8.0,6.0,0.6764957264957268,0.0010708232887720064,0.7461538461538462,0.5846153846153846
GLJD,6,70,11.412330513385097,98.11970425696788,59.0,0.0,13.065,42.55696547619048,35.0,0.0,7.1,0.29,8.0,6.0,0.6848412698412697,0.0009676807760141094,0.7452380952380953,0.5976190476190476
GLJD,6,75,11.939283022930347,107.76399565345385,64.0,0.0,13.719703703703704,46.94587843072702,38.0,0.0,7.1,0.29,8.0,6.0,0.6880740740740741,0.0010500356652949246,0.7466666666666667,0.5977777777777777
GLJD,6,80,12.524654239326518,120.2135132348292,73.0,0.0,14.368472222222222,51.61797822145062,39.0,0.0,7.1,0.29,8.0,6.0,0.6929166666666667,0.0010360532407407404,0.7416666666666667,0.5895833333333333
GLJD,6,85,13.057694108832068,132.7144760165739,73.0,0.0,15.008692810457516,56.526656461190136,43.0,0.0,7.1,0.29,8.0,6.0,0.697843137254902,0.0009579264385492759,0.7470588235294118,0.6039215686274509
GLJD,6,90,13.680161943319838,146.81514772945118,73.0,0.0,15.640864197530863,61.57349061118732,44.0,0.0,7.1,0.29,8.0,6.0,0.7013580246913579,0.0008895595183661027,0.75,0.6185185185185185
GLJD,6,95,14.286650626400066,161.7300773322648,73.0,0.0,16.268304093567252,66.78263279641598,46.0,0.0,7.1,0.29,8.0,6.0,0.7048538011695906,0.0007804828836223116,0.7526315789473684,0.631578947368421
GLJD,6,100,15.003601064662595,179.41661455699276,91.0,0.0,16.887777777777778,72.08996172839505,49.0,0.0,7.1,0.29,8.0,6.0,0.7096666666666667,0.0007356296296296292,0.7583333333333333,0.6466666666666666
GLJD,7,5,1.2754098360655737,1.4061166353130878,4.0,0.0,2.2657142857142856,1.2770149659863947,5.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.2904761904761905,0.0064263038548752855,0.42857142857142855,0.05714285714285714
GLJD,7,10,2.3859223300970873,4.263685314355736,9.0,0.0,3.7057142857142855,3.559110204081633,9.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.3923809523809524,0.0036290249433106572,0.5285714285714286,0.2857142857142857
GLJD,7,15,3.657241379310345,10.17424066587396,14.0,0.0,4.907301587301587,6.099978432854624,12.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.46031746031746035,0.0025840262030738205,0.5428571428571428,0.3523809523809524
GLJD,7,20,4.760890151515151,16.87322420763028,19.0,0.0,5.980714285714286,8.902247108843538,16.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5028571428571429,0.0023149659863945567,0.6,0.40714285714285714
GLJD,7,25,5.633178405434394,22.41960709473568,23.0,0.0,6.984380952380953,12.079756045351475,18.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5327619047619048,0.0021761814058956926,0.64,0.44
GLJD,7,30,6.468551644547028,30.600424734349573,29.0,0.0,7.958095238095238,15.776021768707484,21.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5501587301587301,0.0018514487276392042,0.6619047619047619,0.44285714285714284
GLJD,7,35,7.490952380952381,41.044203854875285,34.0,0.0,8.87061224489796,19.41196629182285,21.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5714285714285715,0.0013061224489795925,0.6448979591836734,0.5061224489795918
GLJD,7,40,8.288767896753377,51.09668973015712,36.0,0.0,9.737142857142857,23.048287074829936,24.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5903571428571428,0.0008496173469387752,0.6464285714285715,0.5392857142857143
GLJD,7,45,9.042512246326103,59.864007964335684,40.0,0.0,10.566984126984128,26.806148047367092,25.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6048677248677251,0.0007711318272164831,0.6666666666666666,0.5619047619047619
GLJD,7,50,9.779762821500077,70.0817897481511,44.0,0.0,11.36657142857143,30.6868634829932,28.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6183809523809525,0.0005952018140589571,0.6771428571428572,0.5828571428571429
GLJD,7,55,10.46375222694258,80.00118712676803,51.0,0.0,12.133506493506493,34.607976881992464,29.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6317748917748919,0.000588602162628137,0.6935064935064935,0.5922077922077922
GLJD,7,60,11.186656764451046,92.05254630513777,53.0,0.0,12.875634920634921,38.65461269211388,34.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6411904761904762,0.000636111111111111,0.7023809523809523,0.5880952380952381
GLJD,7,65,11.998085369974095,105.14708497029953,61.0,0.0,13.594139194139194,42.811833782822795,36.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6504761904761907,0.0007346885105126862,0.7164835164835165,0.5868131868131868
GLJD,7,70,12.71797254051822,118.02059471257313,67.0,0.0,14.292925170068028,47.0955553889583,38.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6589795918367345,0.0007217409412744693,0.726530612244898,0.6
GLJD,7,75,13.505700171005131,134.09492285671098,68.0,0.0,14.973714285714285,51.3944836643991,38.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6683174603174603,0.0005535862937767701,0.7295238095238096,0.6266666666666667
GLJD,7,80,14.203793559770622,148.38017087577677,75.0,0.0,15.636547619047619,55.734807128684814,40.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.674702380952381,0.0004966163548752839,0.7214285714285714,0.6339285714285714
GLJD,7,85,14.815607507408627,159.66422133821166,75.0,0.0,16.287282913165267,60.184471328923735,43.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.680560224089636,0.000450049823851109,0.7277310924369748,0.6420168067226891
GLJD,7,90,15.394497533908755,169.47777181904448,75.0,0.0,16.927671957671958,64.79672632625066,47.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6865608465608466,0.0004840402004423171,0.7396825396825397,0.638095238095238
GLJD,7,95,15.83020100137871,178.07377333598623,83.0,0.0,17.558095238095238,69.59238935433822,48.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6907769423558897,0.0005019290079836181,0.7458646616541353,0.6421052631578947
GLJD,7,100,16.398475065256218,192.07332368089357,96.0,0.0,18.189095238095238,74.78581441950112,50.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6932380952380952,0.0005111473922902493,0.7457142857142857,0.6371428571428571
GLJD,8,5,1.2745098039215685,1.4876695776349755,4.0,0.0,2.255,1.3083083333333334,5.0,0.0,9.5,0.25,10.0,9.0,0.2975,0.0040145833333333335,0.475,0.2
GLJD,8,10,2.4264550264550264,4.801204893480025,9.0,0.0,3.6804166666666664,3.5366164930555555,9.0,0.0,9.5,0.25,10.0,9.0,0.39375000000000004,0.002820312499999999,0.5,0.3
GLJD,8,15,3.5861635220125785,9.816160753134767,14.0,0.0,4.937222222222222,6.356058950617284,13.0,0.0,9.5,0.25,10.0,9.0,0.44166666666666654,0.002305555555555555,0.525,0.3416666666666667
GLJD,8,20,4.775319148936171,16.569944047080128,19.0,0.0,6.070625,9.348970442708332,14.0,0.0,9.5,0.25,10.0,9.0,0.48958333333333326,0.0014201388888888885,0.55,0.4
