heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,3,5,1.0938967136150235,1.2118406841676035,4.0,0.0,1.748888888888889,0.9924987654320988,5.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.47333333333333333,0.012548148148148145,0.6666666666666666,0.2
GLJD,3,10,2.079754601226994,3.2962976902906895,8.0,0.0,2.7844444444444445,2.411313580246913,8.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.5433333333333332,0.006085185185185182,0.7,0.4
GLJD,3,15,2.9067688378033205,6.804845626002099,13.0,0.0,3.7155555555555555,4.419832098765433,13.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.5800000000000001,0.0066946502057613185,0.7777777777777778,0.4444444444444444
GLJD,3,20,3.8118279569892475,11.99684934674529,17.0,0.0,4.567777777777778,6.807628395061727,14.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6200000000000002,0.006155555555555554,0.8,0.5
GLJD,3,25,4.491655076495132,15.81321269883028,20.0,0.0,5.358666666666666,9.390913777777778,15.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6391111111111111,0.0060910617283950605,0.76,0.49333333333333335
GLJD,3,30,5.086614173228346,19.69103566778562,22.0,0.0,6.0959259259259255,12.184501920438956,19.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6585185185185184,0.006007681755829905,0.7777777777777778,0.4888888888888889
GLJD,3,35,5.6875296348980555,24.658644869320927,31.0,0.0,6.803174603174603,15.31618039808516,24.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6695238095238097,0.0054793650793650795,0.8,0.5142857142857142
GLJD,3,40,6.271539403838301,31.496294935258277,33.0,0.0,7.486111111111111,18.95536265432099,26.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6802777777777778,0.005645756172839506,0.8083333333333333,0.5333333333333333
GLJD,3,45,6.8835542816194915,39.21431570817855,35.0,0.0,8.15037037037037,22.92627764060357,27.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6891358024691356,0.005463130620332267,0.8296296296296296,0.5407407407407407
GLJD,3,50,7.472878111040204,46.64492490090569,37.0,0.0,8.807777777777778,27.371717283950616,30.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6964444444444446,0.005196246913580245,0.8266666666666667,0.5733333333333334
GLJD,3,55,8.07196315486471,56.09729683686926,53.0,0.0,9.453131313131314,32.157702316090194,34.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7018181818181818,0.005202081420263239,0.8121212121212121,0.5696969696969697
GLJD,3,60,8.721186663166185,66.38170129595234,53.0,0.0,10.096481481481481,37.27754317558299,36.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7053703703703704,0.00476025377229081,0.8055555555555556,0.5666666666666667
GLJD,3,65,9.264975845410628,75.29331437139723,56.0,0.0,10.738974358974358,42.82126732412886,38.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7076923076923077,0.004714442252903791,0.8051282051282052,0.5794871794871795
GLJD,3,70,9.80486173059768,83.81093978908854,56.0,0.0,11.382539682539683,49.04921894683799,42.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7117460317460317,0.0046859158478206086,0.8142857142857143,0.5857142857142857
GLJD,3,75,10.3852035544534,93.89170914951413,56.0,0.0,12.008740740740741,55.55918285871056,46.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7168888888888888,0.004399868312757204,0.8133333333333334,0.5955555555555555
GLJD,3,80,10.959313536444274,105.76945915082717,59.0,0.0,12.628333333333334,62.315475000000006,49.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7202777777777779,0.004245061728395062,0.8083333333333333,0.6125
GLJD,3,85,11.500540345821326,116.15345792128288,67.0,0.0,13.233856209150327,69.2806053910889,53.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7257516339869283,0.003998393780170021,0.8156862745098039,0.6235294117647059
GLJD,3,90,12.083460559796437,129.28328030612047,77.0,0.0,13.83246913580247,76.65798279225729,58.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7277777777777776,0.0038305898491083684,0.8148148148148148,0.6185185185185185
GLJD,3,95,12.589251439539348,140.40998043773786,77.0,0.0,14.427134502923977,84.44749763687972,62.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7312280701754387,0.0036660305735097985,0.8210526315789474,0.624561403508772
GLJD,3,100,13.089077412513255,151.05947924275748,77.0,0.0,15.015666666666666,92.681199,67.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7334444444444446,0.0036988765432098766,0.8233333333333334,0.6233333333333333
GLJD,4,5,1.1722846441947565,1.326123244820379,4.0,0.0,1.82,1.0776,5.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.445,0.008891666666666668,0.6,0.15
GLJD,4,10,1.9951845906902086,3.503989652924672,8.0,0.0,2.915,2.6094416666666667,8.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.5191666666666667,0.004236805555555554,0.625,0.4
GLJD,4,15,3.136893203883495,8.343396173060608,13.0,0.0,3.8644444444444446,4.35606913580247,10.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.5722222222222222,0.002932098765432099,0.65,0.4666666666666667
GLJD,4,20,3.886145404663923,11.923936993946649,18.0,0.0,4.71125,6.269540104166666,12.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6074999999999999,0.0020375000000000002,0.6875,0.5375
GLJD,4,25,4.680851063829787,16.818356722498866,21.0,0.0,5.513333333333334,8.545822222222222,16.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6266666666666666,0.002375555555555556,0.73,0.52
GLJD,4,30,5.330306960657155,21.68769800348376,28.0,0.0,6.2875,11.234288194444444,18.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6425,0.0025016203703703698,0.75,0.55
GLJD,4,35,5.957236842105263,27.02777657548476,28.0,0.0,7.041428571428572,14.341140816326531,20.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6514285714285715,0.0025013605442176868,0.7714285714285715,0.5214285714285715
GLJD,4,40,6.645951035781544,33.96065058642862,36.0,0.0,7.781666666666666,17.759413888888886,22.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.66375,0.0023864583333333333,0.78125,0.525
GLJD,4,45,7.280242491044365,40.94130432257036,36.0,0.0,8.496851851851853,21.365545644718793,24.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6720370370370369,0.0022437928669410143,0.7944444444444444,0.5611111111111111
GLJD,4,50,7.987705925743792,50.10115202760934,39.0,0.0,9.2055,25.339269749999996,26.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6778333333333334,0.002241138888888889,0.795,0.565
GLJD,4,55,8.60485651214128,58.457106657115425,47.0,0.0,9.896363636363636,29.550774655647384,28.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6863636363636364,0.002378787878787878,0.7954545454545454,0.5727272727272728
GLJD,4,60,9.196948403934952,65.49483911177269,50.0,0.0,10.574583333333333,34.07499288194444,31.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6918055555555557,0.0024669945987654328,0.7875,0.5708333333333333
GLJD,4,65,9.835229357798164,75.59009834189041,51.0,0.0,11.232307692307693,38.79141775147929,34.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.6987179487179487,0.002289283366206443,0.7846153846153846,0.5807692307692308
GLJD,4,70,10.446740050804403,86.35893306451787,55.0,0.0,11.883214285714285,43.908384906462594,34.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7029761904761904,0.0022245606575963714,0.7857142857142857,0.5928571428571429
GLJD,4,75,10.91750313676286,94.15191446830885,71.0,0.0,12.519666666666666,49.18094655555556,37.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7084444444444447,0.0021375802469135808,0.7833333333333333,0.61
GLJD,4,80,11.425700454745488,102.80454998977976,71.0,0.0,13.156145833333333,54.930514312065974,40.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7101041666666668,0.0021026584201388893,0.78125,0.603125
GLJD,4,85,11.990944017563118,114.39399043704161,71.0,0.0,13.78392156862745,61.01115324875049,41.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7145098039215687,0.002001691657054979,0.7794117647058824,0.6147058823529412
GLJD,4,90,12.45016077170418,123.81073148540648,71.0,0.0,14.399166666666666,67.24668449074075,45.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7199074074074076,0.002093664266117969,0.7861111111111111,0.6138888888888889
GLJD,4,95,13.024251242876197,137.1542560629835,71.0,0.0,15.00359649122807,73.68270636349645,47.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.723421052631579,0.002050023084025854,0.7868421052631579,0.6210526315789474
GLJD,4,100,13.569280220410974,152.3627527708624,89.0,0.0,15.603416666666666,80.44430499305555,50.0,0.0,4.4,0.23999999999999996,5.0,4.0,0.7259166666666665,0.0020097847222222227,0.79,0.63
GLJD,5,5,1.1213235294117647,1.2610158953287198,4.0,0.0,2.013333333333333,1.1971555555555555,5.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.36266666666666664,0.005859555555555556,0.52,0.24
GLJD,5,10,2.475262368815592,4.912056715270552,9.0,0.0,3.352,3.2947626666666663,9.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.4446666666666667,0.005751555555555555,0.58,0.26
GLJD,5,15,3.436893203883495,8.759698026546928,13.0,0.0,4.4751111111111115,5.617380543209877,13.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.5035555555555555,0.004334024691358026,0.64,0.38666666666666666
GLJD,5,20,4.407565588773642,14.073060516595,18.0,0.0,5.450333333333333,8.181533222222223,16.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.5463333333333333,0.004156555555555556,0.67,0.38
GLJD,5,25,5.345479704797048,19.918927906414673,22.0,0.0,6.354666666666667,10.979278222222222,18.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.5781333333333334,0.0031911822222222214,0.696,0.432
GLJD,5,30,6.175967261904762,27.21791945130917,28.0,0.0,7.210222222222222,14.122473283950617,20.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.5973333333333332,0.0019069629629629625,0.6866666666666666,0.5066666666666667
GLJD,5,35,6.854420493595751,33.052221165265735,30.0,0.0,8.04647619047619,17.765078058956917,23.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6097142857142858,0.0019812789115646254,0.6971428571428572,0.49714285714285716
GLJD,5,40,7.662292447777182,42.28204359310312,37.0,0.0,8.852833333333333,21.755175305555554,26.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6223333333333334,0.002047888888888889,0.71,0.51
GLJD,5,45,8.446175308067891,51.635152193401,40.0,0.0,9.63037037037037,25.928410973936902,28.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6371851851851852,0.0016164389574759947,0.7111111111111111,0.5511111111111111
GLJD,5,50,9.157578270785818,59.550951796434326,44.0,0.0,10.3908,30.492208693333335,31.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6430666666666666,0.001675395555555556,0.716,0.564
GLJD,5,55,9.807112269595978,67.92965338136314,49.0,0.0,11.142545454545454,35.57483230853995,34.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.651030303030303,0.0016083599632690543,0.7272727272727273,0.5745454545454546
GLJD,5,60,10.466137476777572,76.29040036549466,54.0,0.0,11.877888888888888,40.934755543209874,36.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6578888888888889,0.001638135802469136,0.7466666666666667,0.5833333333333334
GLJD,5,65,11.08867982726712,87.26712046565723,56.0,0.0,12.601333333333333,46.724859760683756,40.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6650256410256409,0.0014414095989480611,0.7384615384615385,0.6
GLJD,5,70,11.670835702103467,96.70063324134046,66.0,0.0,13.313428571428572,52.885857768707474,43.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6700952380952382,0.0012553650793650803,0.7371428571428571,0.6142857142857143
GLJD,5,75,12.369897287332105,110.10376066893392,70.0,0.0,14.01591111111111,59.52854683654321,47.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6750222222222223,0.0012030735802469133,0.736,0.616
GLJD,5,80,12.98814470789538,120.80785260775676,70.0,0.0,14.704333333333333,66.40074788888889,50.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6818333333333333,0.0012678888888888887,0.745,0.62
GLJD,5,85,13.614177737059093,132.72986312370043,78.0,0.0,15.385254901960785,73.70161787620145,53.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6848627450980391,0.0013408750480584388,0.7505882352941177,0.6235294117647059
GLJD,5,90,14.220833782182485,144.94099868000924,79.0,0.0,16.061037037037035,81.41405225788752,55.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6876296296296297,0.0013645048010973936,0.7555555555555555,0.62
GLJD,5,95,14.806156659555013,158.6156808804664,81.0,0.0,16.733894736842107,89.52315290120036,57.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6907368421052632,0.0014189769159741463,0.76,0.6189473684210526
GLJD,5,100,15.343909239496202,171.58088997695629,88.0,0.0,17.403066666666668,97.97727059555555,60.0,0.0,6.0,0.3333333333333333,7.0,5.0,0.6934,0.0013507066666666658,0.764,0.628
GLJD,6,5,1.0474683544303798,1.3110378945681782,4.0,0.0,2.0855555555555556,1.2782358024691358,5.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.35111111111111115,0.00842469135802469,0.5666666666666667,0.1
GLJD,6,10,2.245982694684796,4.600802773495334,9.0,0.0,3.3516666666666666,3.0013305555555556,9.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.4494444444444445,0.003360802469135803,0.5833333333333334,0.2833333333333333
GLJD,6,15,3.388848660391021,9.17319932611877,14.0,0.0,4.442592592592592,5.192630315500686,11.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.5114814814814814,0.0027529492455418384,0.6444444444444445,0.4
GLJD,6,20,4.260577915376677,14.599281812556647,18.0,0.0,5.441944444444444,7.70107399691358,14.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.5383333333333333,0.0013916666666666663,0.6166666666666667,0.43333333333333335
GLJD,6,25,5.302647175029633,21.74483297666033,24.0,0.0,6.411333333333333,10.731916,17.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.5624444444444444,0.0015332839506172838,0.66,0.4266666666666667
GLJD,6,30,6.169347209082308,28.36457286304724,29.0,0.0,7.314074074074074,13.895061179698217,19.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.5872222222222222,0.0012307613168724293,0.6777777777777778,0.48333333333333334
GLJD,6,35,6.989731437598736,36.077040422871605,31.0,0.0,8.165079365079364,17.18036785084404,23.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.602857142857143,0.0009623582766439906,0.6571428571428571,0.5190476190476191
GLJD,6,40,7.766508902411539,43.811156912981374,36.0,0.0,8.993333333333334,20.803844444444444,25.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6162500000000002,0.0011879050925925926,0.675,0.525
GLJD,6,45,8.479559748427674,51.12183062378861,43.0,0.0,9.791728395061728,24.696746395366556,28.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.628148148148148,0.0012223136716963884,0.6851851851851852,0.5481481481481482
GLJD,6,50,9.2037906451052,60.014807401136615,45.0,0.0,10.566777777777778,28.85065183950617,30.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.639,0.0011667777777777779,0.71,0.5466666666666666
GLJD,6,55,9.95811925891328,72.51467134993736,51.0,0.0,11.32060606060606,33.16690872359963,31.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6487878787878787,0.0009815426997245179,0.7121212121212122,0.5515151515151515
GLJD,6,60,10.60586411051593,81.83619904891493,52.0,0.0,12.05398148148148,37.621067481138546,35.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6568518518518519,0.0009983196159122087,0.7166666666666667,0.5555555555555556
GLJD,6,65,11.26060606060606,91.55026629935722,54.0,0.0,12.774188034188034,42.387299554386736,39.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.662820512820513,0.00103517422748192,0.7256410256410256,0.5743589743589743
GLJD,6,70,11.908272102393932,102.38504415824282,54.0,0.0,13.480714285714285,47.39359631519275,40.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6696825396825397,0.0009950617283950615,0.7333333333333333,0.5857142857142857
GLJD,6,75,12.479180436219432,113.249566545764,59.0,0.0,14.181777777777778,52.82829017283951,43.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6724444444444443,0.0011363292181069968,0.7422222222222222,0.5822222222222222
GLJD,6,80,13.183254668581982,127.23483553887877,77.0,0.0,14.88,58.71726666666666,46.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6768055555555554,0.0011246334876543202,0.7458333333333333,0.5854166666666667
GLJD,6,85,13.779967473452597,139.69940927857465,77.0,0.0,15.56281045751634,64.68631628433509,47.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6832026143790848,0.0010748899995728135,0.7470588235294118,0.592156862745098
GLJD,6,90,14.463541666666666,155.65994952556275,80.0,0.0,16.232654320987653,70.76346455951837,47.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6874074074074075,0.000982716049382716,0.7462962962962963,0.6092592592592593
GLJD,6,95,14.997880996779115,167.2896208700559,86.0,0.0,16.901286549707603,77.2452264149653,51.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6899415204678364,0.0009888033924968366,0.756140350877193,0.6192982456140351
GLJD,6,100,15.720498880716342,184.7640601284765,86.0,0.0,17.5615,83.95855108333333,54.0,0.0,7.133333333333334,0.24888888888888888,8.0,6.0,0.6948888888888889,0.0009272098765432096,0.76,0.6316666666666667
GLJD,7,5,1.2244897959183674,1.4257948077190061,4.0,0.0,2.278095238095238,1.3855201814058957,5.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.2800000000000001,0.010960544217687076,0.4857142857142857,0.08571428571428572
GLJD,7,10,2.589090909090909,4.700244628099173,9.0,0.0,3.711904761904762,3.5917630385487533,9.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.39285714285714296,0.004255102040816325,0.5142857142857142,0.2714285714285714
GLJD,7,15,3.7301808066759388,9.76168995340074,14.0,0.0,4.914285714285715,6.0593197278911575,14.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.45650793650793653,0.0018801713277903746,0.5523809523809524,0.38095238095238093
GLJD,7,20,4.939568345323741,16.70234321895002,19.0,0.0,6.025714285714286,9.03552925170068,16.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.4964285714285715,0.0011658163265306117,0.5714285714285714,0.42142857142857143
GLJD,7,25,5.740405503258509,22.112552768224603,22.0,0.0,7.0495238095238095,12.281356916099773,19.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.5260952380952381,0.001231963718820862,0.5771428571428572,0.42857142857142855
GLJD,7,30,6.620063418852696,30.351468315378455,29.0,0.0,8.019047619047619,15.876145124716555,23.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.5506349206349206,0.0013401108591584781,0.6285714285714286,0.42857142857142855
GLJD,7,35,7.6494033412887825,40.863955491253755,32.0,0.0,8.931700680272108,19.614110713128788,24.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.5700680272108845,0.0009410893609144341,0.6244897959183674,0.47346938775510206
GLJD,7,40,8.37672904800651,48.726667575893394,36.0,0.0,9.811190476190475,23.62244620181406,26.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.5852380952380952,0.0008101473922902499,0.6428571428571429,0.5071428571428571
GLJD,7,45,9.240515263808012,59.73198829988171,41.0,0.0,10.65925925925926,27.81236135606506,28.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.5996825396825399,0.000893155286806081,0.6476190476190476,0.526984126984127
GLJD,7,50,10.06443579766537,71.2431632030765,49.0,0.0,11.476761904761904,32.22393618140589,31.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.611904761904762,0.0007771882086167798,0.6542857142857142,0.5371428571428571
GLJD,7,55,10.879174172093668,82.06438130498347,50.0,0.0,12.264588744588744,36.73951660576076,33.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.624848484848485,0.0007064410337137615,0.6753246753246753,0.5584415584415584
GLJD,7,60,11.461238358922728,88.88705781708384,51.0,0.0,13.039047619047619,41.609903854875284,36.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6306349206349207,0.0007463088939279414,0.6833333333333333,0.5547619047619048
GLJD,7,65,12.156085262434106,100.2946839184695,61.0,0.0,13.797289377289378,46.74682049135236,40.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6392673992673995,0.0006787371358799934,0.6989010989010989,0.578021978021978
GLJD,7,70,12.91347264517484,112.75004740729015,61.0,0.0,14.539251700680271,52.09485386181683,43.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6478231292517006,0.00068212781711324,0.710204081632653,0.5918367346938775
GLJD,7,75,13.690997095837368,130.02939619844267,67.0,0.0,15.258095238095239,57.52240272108844,45.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6558730158730158,0.0005834819853867471,0.7142857142857143,0.6057142857142858
GLJD,7,80,14.342228633249189,142.59402272883034,72.0,0.0,15.970416666666667,63.30632720734127,48.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6602380952380952,0.0006436933106575963,0.725,0.6035714285714285
GLJD,7,85,14.9683006810729,155.2039896877797,75.0,0.0,16.67075630252101,69.25344732716617,50.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6662745098039218,0.0005968850285212125,0.7226890756302521,0.611764705882353
GLJD,7,90,15.537756714060032,165.36626795345018,76.0,0.0,17.365449735449737,75.55083802525125,55.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6698412698412699,0.0006339128243890148,0.7238095238095238,0.6158730158730159
GLJD,7,95,16.111490752432594,176.91745171065875,78.0,0.0,18.052531328320804,82.15653870515888,57.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6748370927318296,0.0006667319928894918,0.7278195488721805,0.6225563909774436
GLJD,7,100,16.706093189964157,191.18032762108584,93.0,0.0,18.734380952380953,89.07173223582767,61.0,0.0,8.366666666666667,0.2988888888888888,9.0,7.0,0.6775714285714288,0.0006694081632653064,0.7314285714285714,0.6214285714285714
GLJD,8,5,1.172106824925816,1.5905572823569811,4.0,0.0,2.2841666666666667,1.425082638888889,5.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.2808333333333334,0.004236805555555554,0.425,0.175
GLJD,8,10,2.5405117270788913,4.943454748796378,9.0,0.0,3.7191666666666667,3.6511326388888894,9.0,0.0,9.533333333333333,0.31555555555555564,10.0,8.0,0.39083333333333337,0.003988888888888888,0.5125,0.2375
