heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,3,20,3.1683333333333334,10.538330555555557,18.0,0.0,3.975,5.0188194444444445,11.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6666666666666665,0.003981481481481481,0.7833333333333333,0.5333333333333333
GLJD,3,25,3.7711864406779663,13.70970432899476,20.0,0.0,4.6706666666666665,6.850206222222222,14.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6817777777777777,0.003979061728395061,0.7866666666666666,0.52
GLJD,3,30,4.423303046499198,18.824555845629416,27.0,0.0,5.342592592592593,8.96818587105624,17.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.692962962962963,0.003617146776406034,0.7777777777777778,0.5222222222222223
GLJD,3,35,5.09807433945365,25.25191299581713,31.0,0.0,5.981587301587302,11.167914940791132,20.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7088888888888891,0.0031908289241622577,0.8095238095238095,0.5428571428571428
GLJD,3,40,5.796760509062861,32.639372459805685,35.0,0.0,6.582777777777777,13.458703395061727,20.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7202777777777777,0.003262422839506173,0.825,0.5833333333333334
GLJD,3,45,6.423883626522327,37.414706974278594,35.0,0.0,7.161975308641975,15.916480048773051,21.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7298765432098766,0.0031083066605700344,0.8444444444444444,0.6222222222222222
GLJD,3,50,7.007179180376907,42.44086978751749,38.0,0.0,7.705111111111111,18.356818320987653,23.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7428888888888887,0.002994617283950619,0.8533333333333334,0.6466666666666666
GLJD,3,55,7.506584251545283,47.29859948557837,42.0,0.0,8.217373737373737,20.803657749209265,24.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7517171717171716,0.0029910825425976937,0.8606060606060606,0.6484848484848484
GLJD,3,60,7.994861756789821,52.36723564886043,42.0,0.0,8.716666666666667,23.40601851851852,25.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7568518518518519,0.0027503772290809335,0.8555555555555555,0.6611111111111111
GLJD,3,65,8.509548416086274,58.54287670013847,53.0,0.0,9.211965811965811,26.180711520198695,26.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.760854700854701,0.0026657608298633947,0.8615384615384616,0.6666666666666666
GLJD,3,70,8.866998135487881,61.92264611621778,54.0,0.0,9.70111111111111,29.219395590828924,29.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7661904761904761,0.0027382464096749825,0.861904761904762,0.6714285714285714
GLJD,3,75,9.306643625192013,68.830508857636,54.0,0.0,10.175851851851851,32.45011316323731,31.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7715555555555554,0.0027899259259259257,0.8711111111111111,0.6711111111111111
GLJD,3,80,9.822043010752688,76.73732772574864,55.0,0.0,10.644722222222223,35.82683325617284,32.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.775,0.002638888888888889,0.8708333333333333,0.675
GLJD,3,85,10.228648285137862,83.04355049297453,64.0,0.0,11.10875816993464,39.2579755820411,34.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7775163398692811,0.0026932547310863342,0.8666666666666667,0.6784313725490196
GLJD,3,90,10.689289669356114,91.4677685351393,68.0,0.0,11.57037037037037,42.97689986282579,36.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7803703703703703,0.0028304983996342015,0.8703703703703703,0.6777777777777778
GLJD,3,95,11.175179211469533,100.17525609094179,68.0,0.0,12.027719298245614,46.87467023699601,39.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.7831578947368422,0.0028877808556478923,0.8701754385964913,0.6771929824561403
GLJD,3,100,11.572197055492639,106.4472224662654,68.0,0.0,12.485333333333333,51.04534044444445,41.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.784888888888889,0.003025728395061729,0.8666666666666667,0.6766666666666666
GLJD,4,5,1.0387596899224807,1.370590709692927,4.0,0.0,1.8133333333333332,1.2184888888888887,5.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.42999999999999994,0.01376666666666667,0.7,0.25
GLJD,4,10,2.1248025276461298,4.08079083778192,9.0,0.0,2.9058333333333333,2.5586326388888887,7.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.5275,0.006014583333333333,0.65,0.4
GLJD,4,15,2.995121951219512,7.799976204640096,13.0,0.0,3.868333333333333,4.378775,11.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.5694444444444444,0.004483024691358026,0.6833333333333333,0.43333333333333335
GLJD,4,20,3.748959778085992,11.604107794498702,18.0,0.0,4.742083333333333,6.537228993055555,15.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6008333333333333,0.004040972222222222,0.7125,0.4875
GLJD,4,25,4.5870380289234065,17.854636486502383,21.0,0.0,5.565666666666667,9.037687888888888,16.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6223333333333333,0.003791222222222222,0.75,0.5
GLJD,4,30,5.233636757693975,22.50934971287514,27.0,0.0,6.345,11.73819722222222,20.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6408333333333333,0.0031127314814814806,0.7583333333333333,0.5166666666666667
GLJD,4,35,6.023391812865497,30.28234755993297,31.0,0.0,7.109285714285714,14.700675680272107,21.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6514285714285714,0.002742857142857143,0.7785714285714286,0.5357142857142857
GLJD,4,40,6.72408393360476,37.043507029597805,32.0,0.0,7.8308333333333335,17.61596597222222,23.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6652083333333334,0.0026684461805555563,0.78125,0.54375
GLJD,4,45,7.4236870897155365,45.462994720467904,40.0,0.0,8.523518518518518,20.731298731138544,25.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.677037037037037,0.0022936899862825793,0.7833333333333333,0.5611111111111111
GLJD,4,50,8.053870419801019,52.280039011600145,40.0,0.0,9.190833333333334,23.951415972222225,28.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6868333333333335,0.002049138888888888,0.79,0.575
GLJD,4,55,8.731112562595253,60.577166125583524,49.0,0.0,9.838636363636363,27.264416322314048,30.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6959090909090909,0.001795247933884298,0.7772727272727272,0.5863636363636363
GLJD,4,60,9.299265727326851,69.68936441420742,49.0,0.0,10.475694444444445,30.84163146219136,33.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.6998611111111113,0.0018732445987654325,0.7833333333333333,0.5958333333333333
GLJD,4,65,9.873313889901567,78.8682014497779,49.0,0.0,11.11448717948718,34.84573883957922,33.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7033333333333331,0.0017827744904667991,0.7807692307692308,0.6
GLJD,4,70,10.629268292682926,91.468949927178,63.0,0.0,11.751785714285715,39.15993728741497,33.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7077380952380953,0.0017568735827664399,0.7857142857142857,0.6107142857142858
GLJD,4,75,11.189773080509791,98.47455503088244,63.0,0.0,12.366444444444445,43.4417184691358,36.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.714888888888889,0.001872395061728395,0.7933333333333333,0.6233333333333333
GLJD,4,80,11.739696312364424,107.31156230835228,63.0,0.0,12.967604166666666,47.87092967664931,37.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7203125,0.0018696289062500007,0.8,0.63125
GLJD,4,85,12.347027027027027,118.65362629656683,63.0,0.0,13.556176470588236,52.42056969434833,38.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7254901960784313,0.0020330642060745864,0.8029411764705883,0.6294117647058823
GLJD,4,90,12.889553378292403,129.2495396783761,65.0,0.0,14.139351851851853,57.16437735768175,39.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7276851851851853,0.0019246313443072708,0.7972222222222223,0.6333333333333333
GLJD,4,95,13.384698405084542,138.42977425548492,65.0,0.0,14.716140350877193,62.08854650661741,40.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7314912280701755,0.0019277393044013545,0.8,0.6368421052631579
GLJD,4,100,13.933847724951775,149.91381291542572,76.0,0.0,15.286666666666667,67.0689888888889,40.0,0.0,4.566666666666666,0.2455555555555555,5.0,4.0,0.7344166666666667,0.0018657013888888892,0.7975,0.645
GLJD,5,5,1.1046931407942238,1.429472559267031,4.0,0.0,2.025333333333333,1.238024888888889,5.0,0.0,6.0,0.2,7.0,5.0,0.36933333333333346,0.01084622222222222,0.52,0.16
GLJD,5,10,2.3138075313807533,4.379906981086933,9.0,0.0,3.216666666666667,2.891055555555556,9.0,0.0,6.0,0.2,7.0,5.0,0.47800000000000004,0.006276,0.62,0.22
GLJD,5,15,3.2479201331114806,8.332878369661215,14.0,0.0,4.229333333333333,4.842517333333333,11.0,0.0,6.0,0.2,7.0,5.0,0.5342222222222223,0.003768098765432099,0.6666666666666666,0.38666666666666666
GLJD,5,20,4.142524723676556,13.096033416346273,19.0,0.0,5.154,7.058284,14.0,0.0,6.0,0.2,7.0,5.0,0.5730000000000001,0.0024876666666666654,0.71,0.47
GLJD,5,25,4.912225705329154,18.960499882778553,23.0,0.0,6.0149333333333335,9.476043662222223,17.0,0.0,6.0,0.2,7.0,5.0,0.5954666666666667,0.0018503822222222222,0.688,0.512
GLJD,5,30,5.752983725135624,26.22578223662482,29.0,0.0,6.838888888888889,12.164043209876542,20.0,0.0,6.0,0.2,7.0,5.0,0.6144444444444443,0.0014461728395061735,0.6933333333333334,0.5466666666666666
GLJD,5,35,6.660741187104549,34.03193569649886,29.0,0.0,7.621904761904762,14.9322820861678,20.0,0.0,6.0,0.2,7.0,5.0,0.6321904761904762,0.001237514739229025,0.7142857142857143,0.56
GLJD,5,40,7.339700567888487,41.08697833057789,37.0,0.0,8.375166666666667,17.91174997222222,22.0,0.0,6.0,0.2,7.0,5.0,0.6456666666666666,0.0011812222222222222,0.735,0.59
GLJD,5,45,8.051472240953023,49.24010178845174,39.0,0.0,9.098074074074074,21.09408517969822,25.0,0.0,6.0,0.2,7.0,5.0,0.6591111111111111,0.001269662551440329,0.7377777777777778,0.5911111111111111
GLJD,5,50,8.622102318145483,55.17753706706897,45.0,0.0,9.801066666666667,24.402025528888892,26.0,0.0,6.0,0.2,7.0,5.0,0.6671999999999999,0.0010222933333333326,0.74,0.616
GLJD,5,55,9.27945945945946,63.657217725833945,48.0,0.0,10.497939393939394,28.012904844811754,28.0,0.0,6.0,0.2,7.0,5.0,0.672727272727273,0.0011301377410468316,0.7418181818181818,0.6181818181818182
GLJD,5,60,9.861083904668625,71.26588024859174,48.0,0.0,11.181777777777778,31.807845728395066,30.0,0.0,6.0,0.2,7.0,5.0,0.6806666666666668,0.0010610370370370372,0.7466666666666667,0.63
GLJD,5,65,10.536341971998809,81.60524762568251,50.0,0.0,11.843282051282051,35.6638497409599,32.0,0.0,6.0,0.2,7.0,5.0,0.6886153846153846,0.00113003550295858,0.7569230769230769,0.6338461538461538
GLJD,5,70,11.089494699160127,90.0902971837458,59.0,0.0,12.499904761904762,39.84771427664399,33.0,0.0,6.0,0.2,7.0,5.0,0.6917142857142857,0.0010456326530612246,0.76,0.6371428571428571
GLJD,5,75,11.714395099540582,101.01822565502448,59.0,0.0,13.151911111111112,44.27870079209877,35.0,0.0,6.0,0.2,7.0,5.0,0.6965333333333333,0.0010744414814814814,0.7653333333333333,0.64
GLJD,5,80,12.33487709298183,113.11764001873783,71.0,0.0,13.795083333333332,48.90259249305554,36.0,0.0,6.0,0.2,7.0,5.0,0.7017500000000001,0.0010708958333333339,0.775,0.6425
GLJD,5,85,13.004881837346055,126.27579997771628,71.0,0.0,14.424235294117647,53.65304402306805,40.0,0.0,6.0,0.2,7.0,5.0,0.7069019607843136,0.001107887735486352,0.7788235294117647,0.6352941176470588
GLJD,5,90,13.561730969760166,136.31813923523484,71.0,0.0,15.047777777777778,58.765346913580245,42.0,0.0,6.0,0.2,7.0,5.0,0.7103703703703704,0.0012415912208504798,0.7822222222222223,0.6222222222222222
GLJD,5,95,14.139514305378036,149.16596491993593,71.0,0.0,15.663228070175439,64.10700571991383,44.0,0.0,6.0,0.2,7.0,5.0,0.7137543859649121,0.001261823330255463,0.7894736842105263,0.6273684210526316
GLJD,5,100,14.732564627115492,163.3528785445029,87.0,0.0,16.271733333333334,69.61376099555555,46.0,0.0,6.0,0.2,7.0,5.0,0.7169333333333332,0.0012753955555555557,0.794,0.636
GLJD,6,5,1.1852941176470588,1.3921366782006919,4.0,0.0,2.0166666666666666,1.1919444444444443,5.0,0.0,7.1,0.29,8.0,6.0,0.3777777777777778,0.006839506172839507,0.5666666666666667,0.23333333333333334
GLJD,6,10,2.2100840336134455,3.8994421297930932,9.0,0.0,3.2383333333333333,2.968197222222222,9.0,0.0,7.1,0.29,8.0,6.0,0.4627777777777778,0.004197839506172838,0.6,0.3
GLJD,6,15,3.3246565437454807,8.991488945667593,14.0,0.0,4.354444444444445,5.379924691358024,12.0,0.0,7.1,0.29,8.0,6.0,0.5122222222222221,0.003937037037037036,0.6111111111111112,0.32222222222222224
GLJD,6,20,4.388388388388388,14.91722252783314,18.0,0.0,5.348055555555556,7.974690663580247,14.0,0.0,7.1,0.29,8.0,6.0,0.5549999999999999,0.003368518518518519,0.6666666666666666,0.43333333333333335
GLJD,6,25,5.141153846153846,19.733537130177517,23.0,0.0,6.256666666666667,10.6699,16.0,0.0,7.1,0.29,8.0,6.0,0.5777777777777778,0.00286320987654321,0.6733333333333333,0.47333333333333333
GLJD,6,30,5.932817337461301,26.223659864467212,26.0,0.0,7.120185185185186,13.65759255829904,19.0,0.0,7.1,0.29,8.0,6.0,0.5981481481481482,0.002358710562414266,0.6722222222222223,0.49444444444444446
GLJD,6,35,6.689362795477903,33.87241511298376,30.0,0.0,7.935555555555555,16.741878659611995,21.0,0.0,7.1,0.29,8.0,6.0,0.6177777777777779,0.0018940791131267316,0.7,0.5428571428571428
GLJD,6,40,7.459005524861879,42.50644099996948,36.0,0.0,8.731805555555555,20.205988406635797,23.0,0.0,7.1,0.29,8.0,6.0,0.6284722222222221,0.0018704668209876543,0.7208333333333333,0.55
GLJD,6,45,8.24739482825164,52.78904666734491,40.0,0.0,9.506666666666666,23.864029629629627,25.0,0.0,7.1,0.29,8.0,6.0,0.6397530864197531,0.00151800030483158,0.7074074074074074,0.5666666666666667
GLJD,6,50,8.994366678047115,62.17289417896476,41.0,0.0,10.25388888888889,27.658984876543204,27.0,0.0,7.1,0.29,8.0,6.0,0.650888888888889,0.0014340246913580245,0.72,0.5833333333333334
GLJD,6,55,9.5843797856049,69.53476366587009,44.0,0.0,10.978383838383838,31.48680546882971,28.0,0.0,7.1,0.29,8.0,6.0,0.6595959595959596,0.0013212937455361698,0.7303030303030303,0.593939393939394
GLJD,6,60,10.185708350643955,77.75543070236621,51.0,0.0,11.679722222222223,35.41936658950617,31.0,0.0,7.1,0.29,8.0,6.0,0.6686111111111112,0.0013509002057613166,0.7472222222222222,0.5972222222222222
GLJD,6,65,10.811621724268894,88.71777353154982,53.0,0.0,12.368205128205128,39.5191258382643,33.0,0.0,7.1,0.29,8.0,6.0,0.6751282051282053,0.0011948937102783253,0.7461538461538462,0.6128205128205129
GLJD,6,70,11.458168259147053,99.60131465917429,60.0,0.0,13.046349206349205,43.84959778281683,33.0,0.0,7.1,0.29,8.0,6.0,0.6811111111111111,0.0010763164525069283,0.7476190476190476,0.6238095238095238
GLJD,6,75,12.15727321524423,112.87950560812315,69.0,0.0,13.702814814814815,48.14071800274348,35.0,0.0,7.1,0.29,8.0,6.0,0.6899999999999998,0.0010099588477366255,0.7488888888888889,0.6311111111111111
GLJD,6,80,12.835415209353453,126.5983740231643,69.0,0.0,14.340902777777778,52.38788251832562,37.0,0.0,7.1,0.29,8.0,6.0,0.6949305555555555,0.0007487509645061738,0.7458333333333333,0.6395833333333333
GLJD,6,85,13.475665576833256,140.2126026046488,69.0,0.0,14.971503267973857,56.79304414541416,37.0,0.0,7.1,0.29,8.0,6.0,0.699673202614379,0.0006777094279977791,0.7470588235294118,0.6392156862745098
GLJD,6,90,14.012599527517718,149.8474219676295,69.0,0.0,15.592222222222222,61.36877901234568,39.0,0.0,7.1,0.29,8.0,6.0,0.7054938271604938,0.0006836953208352387,0.7481481481481481,0.6537037037037037
GLJD,6,95,14.519943959123125,160.12993848375572,80.0,0.0,16.199766081871346,66.09272509148114,41.0,0.0,7.1,0.29,8.0,6.0,0.7095906432748539,0.0008387674840121746,0.7596491228070176,0.6473684210526316
GLJD,6,100,15.05677570093458,171.51694785934725,80.0,0.0,16.801666666666666,71.04544166666666,44.0,0.0,7.1,0.29,8.0,6.0,0.7133333333333334,0.0007924074074074078,0.7666666666666667,0.6516666666666666
GLJD,7,5,1.298550724637681,1.5485486242386053,4.0,0.0,2.1742857142857144,1.2562911564625847,5.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.32857142857142857,0.007986394557823129,0.4857142857142857,0.2
GLJD,7,10,2.3680555555555554,4.589072145061728,9.0,0.0,3.5552380952380953,3.466948752834467,10.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.41142857142857153,0.0038557823129251696,0.5285714285714286,0.2857142857142857
GLJD,7,15,3.412611377655929,9.275947875703311,14.0,0.0,4.757460317460318,6.077682438901486,12.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.4631746031746032,0.0027240110859158475,0.5523809523809524,0.3619047619047619
GLJD,7,20,4.546092653252223,16.389195074241766,19.0,0.0,5.836904761904762,8.943638038548755,15.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5088095238095238,0.002226814058956916,0.5857142857142857,0.42142857142857143
GLJD,7,25,5.413366336633663,22.143484707381628,24.0,0.0,6.852761904761905,12.18270189569161,17.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5386666666666666,0.0020613514739229017,0.6171428571428571,0.45714285714285713
GLJD,7,30,6.342735042735042,31.664583972532686,29.0,0.0,7.812222222222222,15.667755379188712,19.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.557142857142857,0.0020513983371126224,0.638095238095238,0.4857142857142857
GLJD,7,35,7.175257731958763,38.616894849225595,32.0,0.0,8.715374149659864,19.227559553889584,21.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.5806802721088434,0.0018491554444907215,0.6571428571428571,0.4897959183673469
GLJD,7,40,8.054967019788126,48.57163383361148,38.0,0.0,9.574642857142857,22.889428443877552,24.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.595595238095238,0.0013594246031746035,0.6535714285714286,0.5071428571428571
GLJD,7,45,8.891741845940318,61.07849530046266,43.0,0.0,10.397883597883597,26.732059012905573,25.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6099470899470901,0.0014907085467932035,0.6698412698412698,0.5111111111111111
GLJD,7,50,9.589562547966231,70.68096550318675,45.0,0.0,11.204476190476191,30.885522820861677,27.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6204761904761903,0.001202766439909297,0.6714285714285714,0.5428571428571428
GLJD,7,55,10.448039484507815,83.8206480620549,48.0,0.0,11.987705627705628,35.14270599126703,28.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6315151515151515,0.0010177020670527172,0.6831168831168831,0.5714285714285714
GLJD,7,60,11.086794792312462,94.10306802794561,50.0,0.0,12.746825396825397,39.49241055681532,30.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6400793650793652,0.0009546800201562104,0.6976190476190476,0.5904761904761905
GLJD,7,65,11.841749323715058,107.33293688576374,52.0,0.0,13.480146520146521,43.9011809309128,33.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6499633699633701,0.0009245045552737864,0.7142857142857143,0.5912087912087912
GLJD,7,70,12.582727083766368,120.92243288727104,61.0,0.0,14.205238095238096,48.593863718820856,34.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6545578231292518,0.0009334814197787965,0.7244897959183674,0.5959183673469388
GLJD,7,75,13.18325661680092,131.05914812095256,63.0,0.0,14.917777777777777,53.52701728395062,36.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.662095238095238,0.0010648767951625094,0.7390476190476191,0.6019047619047619
GLJD,7,80,13.776056964842011,142.13302708709767,71.0,0.0,15.614345238095238,58.58180611890589,37.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6687499999999998,0.0010577699829931973,0.7357142857142858,0.6125
GLJD,7,85,14.375124626121636,155.23739716791798,77.0,0.0,16.29859943977591,63.770670307338634,38.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6742857142857145,0.0009644140008944755,0.7378151260504202,0.6151260504201681
GLJD,7,90,15.053647901580627,171.7894601413853,79.0,0.0,16.96952380952381,69.05653151927439,40.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6795238095238096,0.0008472915091962712,0.7428571428571429,0.6253968253968254
GLJD,7,95,15.639484664373033,184.29378976444164,79.0,0.0,17.629172932330828,74.4678005690919,42.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6847619047619049,0.0008157963831885478,0.7443609022556391,0.6330827067669172
GLJD,7,100,16.312378976486862,200.35338756315414,79.0,0.0,18.281285714285715,80.08540215646258,44.0,0.0,8.266666666666667,0.26222222222222225,9.0,7.0,0.6885714285714285,0.0008462585034013601,0.75,0.6414285714285715
GLJD,8,5,1.1352785145888593,1.2522567526683506,4.0,0.0,2.19,1.3405666666666667,5.0,0.0,9.5,0.25,10.0,9.0,0.3141666666666667,0.00890347222222222,0.475,0.075
GLJD,8,10,2.2379935965848454,4.574095440727406,9.0,0.0,3.6445833333333333,3.6540956597222216,9.0,0.0,9.5,0.25,10.0,9.0,0.39041666666666663,0.0035904513888888883,0.5125,0.275
GLJD,8,15,3.452980946527351,9.906055957227622,14.0,0.0,4.887777777777778,6.252406172839506,14.0,0.0,9.5,0.25,10.0,9.0,0.4519444444444444,0.002216126543209877,0.5333333333333333,0.35833333333333334
